Language Code,Translation
sq,Jam k├лtu p├лr ty ЁЯТЬ M├л trego ├зfar├л ndjen ose ├лnd├лrron sot тШ║я╕П
am,сКесКФ сКисКасКХсЙ░ сМЛсИн сКРсКЭ ЁЯТЬ сЛЫсИм сИЭсКХ сИ╡сИЬсЙ╡ сКасИИсИЕ/сИ╜ сЛИсЛнсИЭ сИЭсКХ сКесЙ╡сИЭ сКесЙ╡сИЫсИИсИЕ/сИ╜? тШ║я╕П
ar,╪г┘Ж╪з ┘З┘Ж╪з ┘Е┘Ж ╪г╪м┘Д┘Г ЁЯТЬ ╪г╪о╪и╪▒┘Ж┘К ╪и┘Е╪з ╪к╪┤╪╣╪▒ ╪г┘И ╪к╪н┘Д┘Е ╪и┘З ╪з┘Д┘К┘И┘Е тШ║я╕П
hy,╘╡╒╜ ╒б╒╡╒╜╒┐╒е╒▓ ╒е╒┤ ╓Д╒е╒ж ╒░╒б╒┤╒б╓А ЁЯТЬ ╘▒╒╜╒б ╒л╒╢╒▒╒Э ╒б╒╡╒╜╓Е╓А ╒л╒╢╒╣ ╒е╒╜ ╒ж╒г╒╕╓В╒┤ ╒п╒б╒┤ ╒л╒╢╒╣╒л ╒┤╒б╒╜╒л╒╢ ╒е╒╜ ╒е╓А╒б╒ж╒╕╓В╒┤ тШ║я╕П
bn,ржЖржорж┐ рждрзЛржорж╛рж░ ржкрж╛рж╢рзЗ ржЖржЫрж┐ ЁЯТЬ ржЖржЬ рждрзБржорж┐ ржХрзА ржЕржирзБржнржм ржХрж░ржЫрзЛ ржмрж╛ ржХрзА рж╕рзНржмржкрзНржи ржжрзЗржЦржЫрзЛ ржмрж▓рзЛ тШ║я╕П
bs,Tu sam za tebe ЁЯТЬ Reci mi kako se danas osje─Зa┼б ili o ─Нemu sanja┼б тШ║я╕П
bg,╨Р╨╖ ╤Б╤К╨╝ ╤В╤Г╨║ ╨╖╨░ ╤В╨╡╨▒ ЁЯТЬ ╨Ъ╨░╨╢╨╕ ╨╝╨╕ ╨║╨░╨║╨▓╨╛ ╤З╤Г╨▓╤Б╤В╨▓╨░╤И ╨╕╨╗╨╕ ╨╖╨░ ╨║╨░╨║╨▓╨╛ ╨╝╨╡╤З╤В╨░╨╡╤И ╨┤╨╜╨╡╤Б тШ║я╕П
my,сАДсАлсАФсАДсА║сАбсАРсА╜сААсА║сАЫсА╛сАнсАФсА▒сАХсАлсАРсАЪсА║ ЁЯТЬ сАТсАосАФсА▒сА╖сАШсАЪсА║сАЬсАнсАпсАБсА╢сАЕсАмсА╕сАФсА▒сАРсАмсАЬсА▓сБК сАЩсАнсАпсА╖сАЬсАмсА╕сАбсАнсАХсА║сАЩсААсА║сАРсА╜сА▒сАФсА▓сА╖сАЬсАмсА╕ сАХсА╝сА▒сАмсАХсАл тШ║я╕П
ca,Soc aqu├н per tu ЁЯТЬ ExplicaтАЩm qu├и sents o qu├и somies avui тШ║я╕П
zh,цИСхЬиш┐ЩщЗМщЩкчЭАф╜а ЁЯТЬ ф╗Кхдйф╜ахЬицДЯшзЙф╗Аф╣Ия╝МцИЦхЬихБЪф╗Аф╣ИцвжхСвя╝ЯтШ║я╕П
hr,Tu sam za tebe ЁЯТЬ Reci mi kako se osje─Зa┼б ili o ─Нemu sanja┼б danas тШ║я╕П
cs,"Jsem tu pro tebe ЁЯТЬ ┼Шekni mi, co dnes c├нt├н┼б nebo o ─Нem sn├н┼б тШ║я╕П"
da,"Jeg er her for dig ЁЯТЬ Fort├жl mig, hvad du f├╕ler eller dr├╕mmer om i dag тШ║я╕П"
nl,Ik ben er voor je ЁЯТЬ Vertel me wat je vandaag voelt of waar je over droomt тШ║я╕П
et,"Ma olen sinu jaoks olemas ЁЯТЬ R├д├дgi mulle, mida sa t├дna tunned v├╡i millest unistad тШ║я╕П"
fi,"Olen t├д├дll├д sinua varten ЁЯТЬ Kerro, mit├д tunnet tai mist├д unelmoit t├дn├д├дn тШ║я╕П"
fr,Je suis l├а pour toi ЁЯТЬ Dis-moi ce que tu ressens ou ce dont tu r├кves aujourdтАЩhui тШ║я╕П
ka,"сГРсГе сГХсГРсГа сГисГФсГЬсГЧсГХсГШсГб ЁЯТЬ сГЫсГШсГЧсГосГРсГасГШ, сГасГРсГб сГТсГасГлсГЬсГЭсГС сГРсГЬ сГасГРсГб сГЭсГксГЬсГФсГСсГЭсГС сГУсГжсГФсГб тШ║я╕П"
de,"Ich bin f├╝r dich da ЁЯТЬ Erz├дhl mir, was du heute f├╝hlst oder wovon du tr├дumst тШ║я╕П"
el,╬Х╬п╬╝╬▒╬╣ ╬╡╬┤╧О ╬│╬╣╬▒ ╧Г╬н╬╜╬▒ ЁЯТЬ ╬а╬╡╧В ╬╝╬┐╧Е ╧А╧О╧В ╬╜╬╣╧О╬╕╬╡╬╣╧В ╬о ╧Д╬╣ ╬┐╬╜╬╡╬╣╧Б╬╡╧Н╬╡╧Г╬▒╬╣ ╧Г╬о╬╝╬╡╧Б╬▒ тШ║я╕П
gu,рк╣рлБркВ ркдрк╛рк░рлА рк╕рк╛ркерлЗ ркЫрлБркВ ЁЯТЬ ркЖркЬрлЗ ркдрлБркВ рк╢рлБркВ ркЕркирлБркнрк╡рлА рк░рк╣рлНркпрлЛ ркЫрлЗ ркХрлЗ рк╢рлБркВ рк╕рккркирк╛ ркЬрлЛркИ рк░рк╣рлНркпрлЛ ркЫрлЗ ркоркирлЗ ркХрк╣рлЛ тШ║я╕П
hi,"рдореИрдВ рддреБрдореНрд╣рд╛рд░реЗ рд╕рд╛рде рд╣реВрдБ ЁЯТЬ рдЖрдЬ рддреБрдо рдХреНрдпрд╛ рдорд╣рд╕реВрд╕ рдХрд░ рд░рд╣реЗ рд╣реЛ рдпрд╛ рдХреНрдпрд╛ рд╕рдкрдирд╛ рджреЗрдЦ рд░рд╣реЗ рд╣реЛ, рдмрддрд╛рдУ тШ║я╕П"
hu,"Itt vagyok neked ЁЯТЬ Mondd el, mit ├йrzel vagy mir┼Сl ├бlmodsz ma тШ║я╕П"
is,├Йg er h├йr fyrir ├╛ig ЁЯТЬ Seg├░u m├йr hva├░ ├╛├║ ert a├░ finna e├░a dreyma um ├н dag тШ║я╕П
id,Aku di sini untukmu ЁЯТЬ Ceritakan apa yang kamu rasakan atau impikan hari ini тШ║я╕П
it,Sono qui per te ЁЯТЬ Dimmi cosa provi o cosa sogni oggi тШ║я╕П
ja,чзБуБпуБВуБкуБЯуБохС│цЦ╣уБауВИ ЁЯТЬ ф╗КцЧеуБпуБйуВУуБкц░ЧцМБуБбя╝ЯуБйуВУуБкхдвуВТшжЛуБжуВЛя╝ЯтШ║я╕П
kn,р▓ир▓╛р▓ир│Б р▓ир▓┐р▓ир│Нр▓и р▓Ьр│Кр▓др│Ж р▓Зр▓жр│Нр▓жр│Ар▓ир▓┐ ЁЯТЬ р▓Зр▓Вр▓жр│Б р▓ир▓┐р▓ир▓Чр│Ж р▓Пр▓ир│Б р▓Ер▓ир▓┐р▓╕р│Бр▓др▓┐р▓жр│Ж р▓Ер▓ер▓╡р▓╛ р▓пр▓╛р▓╡ р▓Хр▓ир▓╕р│Б р▓Хр▓╛р▓гр│Бр▓др│Нр▓др▓┐р▓жр│Нр▓жр│Ар▓пр│Л р▓╣р│Зр▓│р│Б тШ║я╕П
kk,╨Ь╨╡╨╜ ╤Б╨╡╨╜ ╥п╤И╤Ц╨╜ ╨╛╤Б╤Л╨╜╨┤╨░╨╝╤Л╨╜ ЁЯТЬ ╨С╥п╨│╤Ц╨╜ ╨╜╨╡ ╤Б╨╡╨╖╤Ц╨┐ ╤В╥▒╤А╤Б╤Л╥г ╨╜╨╡╨╝╨╡╤Б╨╡ ╨╜╨╡ ╨░╤А╨╝╨░╨╜╨┤╨░╨┤╤Л╥г? тШ║я╕П
ko,"ыВ┤ъ░А ьЧмъ╕░ ьЮИьЦ┤ьЪФ ЁЯТЬ ьШдыКШ ьЦ┤ыЦд ъ╕░ы╢ДьЭ┤ ыУЬыВШьЪФ, эШ╣ьЭА ым┤ьКи ъ┐ИьЭД ъ╛╕ъ│а ьЮИыВШьЪФ? тШ║я╕П"
lv,"Es esmu ┼бeit tev ЁЯТЬ Past─Бsti man, ko tu j┼лti vai par ko sap┼Жo ┼бodien тШ║я╕П"
lt,"Esu ─Нia d─Чl tav─Щs ЁЯТЬ Papasakok, k─Е jauti ar apie k─Е svajoji ┼бiandien тШ║я╕П"
mk,╨в╤Г╨║╨░ ╤Б╤Г╨╝ ╨╖╨░ ╤В╨╡╨▒╨╡ ЁЯТЬ ╨Ъ╨░╨╢╨╕ ╨╝╨╕ ╤И╤В╨╛ ╤З╤Г╨▓╤Б╤В╨▓╤Г╨▓╨░╤И ╨╕╨╗╨╕ ╨╖╨░ ╤И╤В╨╛ ╤Б╨╛╨╜╤Г╨▓╨░╤И ╨┤╨╡╨╜╨╡╤Б тШ║я╕П
ms,Saya ada di sini untuk awak ЁЯТЬ Ceritakan apa yang awak rasa atau impikan hari ini тШ║я╕П
ml,р┤Юр┤╛р╡╗ р┤ир┤┐р┤ир╡Нр┤ир╡Лр┤Яр╡Кр┤кр╡Нр┤кр┤В р┤Зр┤░р┤┐р┤Хр╡Нр┤Хр╡Бр┤Хр┤пр┤╛р┤гр╡Н ЁЯТЬ р┤Зр┤ир╡Нр┤ир╡Н р┤ир╡А р┤Ор┤ир╡Нр┤др┤╛р┤гр╡Н р┤Ер┤ир╡Бр┤нр┤╡р┤┐р┤Хр╡Нр┤Хр╡Бр┤ир╡Нр┤ир┤др╡Н р┤Ер┤▓р╡Нр┤▓р╡Жр┤Щр╡Нр┤Хр┤┐р╡╜ р┤╕р╡Нр┤╡р┤кр╡Нр┤ир┤В р┤Хр┤╛р┤гр╡Бр┤ир╡Нр┤ир┤др╡Н тШ║я╕П
mr,рдореА рддреБрдЭреНрдпрд╛рд╕рд╛рдареА рдЗрдереЗ рдЖрд╣реЗ ЁЯТЬ рдЖрдЬ рддреБрд▓рд╛ рдХрд╛рдп рд╡рд╛рдЯрддрдВрдп рдХрд┐рдВрд╡рд╛ рддреВ рдХрд╛рдп рд╕реНрд╡рдкреНрди рдкрд╛рд╣рддреЛ рдЖрд╣реЗрд╕ рддреЗ рд╕рд╛рдВрдЧ тШ║я╕П
mn,╨С╨╕ ╤З╨░╨╝╨┤ ╤В╤Г╤Б╨╗╨░╤Е ╨│╤Н╨╢ ╤Н╨╜╨┤ ╨▒╨░╨╣╨╜╨░ ЁЯТЬ ╙и╨╜╙й╙й╨┤╙й╤А ╤О╤Г ╨╝╤Н╨┤╤Н╤А╤З ╨▒╨░╨╣╨│╨░╨░ ╤Н╤Б╨▓╤Н╨╗ ╤О╤Г╨╜╨┤ ╨╝╙й╤А╙й╙й╨┤╙й╨╜ ╨▒╨░╨╣╨╜╨░ ╨▓╤Н? тШ║я╕П
no,Jeg er her for deg ЁЯТЬ Fortell meg hva du f├╕ler eller dr├╕mmer om i dag тШ║я╕П
fa,┘Е┘Ж ╪з█М┘Ж╪м╪з┘Е ╪и╪▒╪з█М ╪к┘И ЁЯТЬ ╪и┘З┘Е ╪и┌п┘И ╪з┘Е╪▒┘И╪▓ ┌Ж┘З ╪н╪│█М ╪п╪з╪▒█М █М╪з ┌Ж┘З ╪▒┘И█М╪з█М█М ╪п╪▒ ╪│╪▒ ╪п╪з╪▒█М тШ║я╕П
pl,"Jestem tu dla Ciebie ЁЯТЬ Powiedz mi, co dzi┼Ы czujesz albo o czym marzysz тШ║я╕П"
pt,Estou aqui por voc├к ЁЯТЬ Me conta o que voc├к est├б sentindo ou sonhando hoje тШ║я╕П
pa,"риорйИриВ ридрйЗри░рйЗ ри▓риИ риЗрй▒риерйЗ ри╣ри╛риВ ЁЯТЬ риЕрй▒риЬ ридрйВрй░ риХрйА риори╣ри┐ри╕рйВри╕ риХри░ ри░ри┐ри╣ри╛/ри░ри╣рйА ри╣рйИриВ риЬри╛риВ риХрйА ри╕рйБрикриири╛ рижрйЗриЦ ри░ри┐ри╣ри╛/ри░ри╣рйА ри╣рйИриВ, рижрй▒ри╕ тШ║я╕П"
ro,Sunt aici pentru tine ЁЯТЬ Spune-mi ce sim╚Ыi sau ce visezi azi тШ║я╕П
ru,"╨п ╤А╤П╨┤╨╛╨╝ ╤Б ╤В╨╛╨▒╨╛╨╣ ЁЯТЬ ╨а╨░╤Б╤Б╨║╨░╨╢╨╕, ╤З╤В╨╛ ╤В╤Л ╤З╤Г╨▓╤Б╤В╨▓╤Г╨╡╤И╤М ╨╕╨╗╨╕ ╨╛ ╤З╤С╨╝ ╨╝╨╡╤З╤В╨░╨╡╤И╤М ╤Б╨╡╨│╨╛╨┤╨╜╤П тШ║я╕П"
sr,Tu sam za tebe ЁЯТЬ Reci mi ┼бta ose─Зa┼б ili o ─Нemu sanja┼б danas тШ║я╕П
sk,"Som tu pre teba ЁЯТЬ Povedz mi, ─Нo c├нti┼б alebo o ─Нom dnes sn├нva┼б тШ║я╕П"
sl,"Tukaj sem zate ЁЯТЬ Povej mi, kaj danes ─Нuti┼б ali sanja┼б тШ║я╕П"
so,Waxaan kuu joogaa ЁЯТЬ Ii sheeg waxaad dareemeyso ama ku riyoonayso maanta тШ║я╕П
es,Estoy aqu├н para ti ЁЯТЬ Cu├йntame qu├й sientes o qu├й sue├▒as hoy тШ║я╕П
sw,Niko hapa kwa ajili yako ЁЯТЬ Niambie unajisikiaje au unaota ndoto gani leo тШ║я╕П
sv,Jag ├дr h├дr f├╢r dig ЁЯТЬ Ber├дtta vad du k├дnner eller dr├╢mmer om idag тШ║я╕П
tl,Nandito ako para saтАЩyo ЁЯТЬ Sabihin mo saтАЩkin kung ano ang nararamdaman mo o pinapangarap ngayon тШ║я╕П
ta,роиро╛ройрпН роЙройроХрпНроХро╛роХ роЗроЩрпНроХрпЗ роЗро░рпБроХрпНроХро┐ро▒рпЗройрпН ЁЯТЬ роЗройрпНро▒рпБ роирпА роОройрпНрой роЙрогро░рпНроХро┐ро▒ро╛ропрпН роЕро▓рпНро▓родрпБ роХройро╡рпБ роХро╛рогрпНроХро┐ро▒ро╛ропрпН роОройрпНрокродрпИ роЪрпКро▓рпН тШ║я╕П
te,р░ир▒Зр░ир▒Б р░ир░┐р░ир▒Нр░ир▒Б р░Хр▒Лр░╕р░ор▒З р░Зр░Хр▒Нр░Хр░б р░Йр░ир▒Нр░ир░╛р░ир▒Б ЁЯТЬ р░ир▒Ар░╡р▒Б р░Ир░░р▒Лр░Ьр▒Б р░Пр░ор░┐ р░Ер░ир▒Бр░нр░╡р░┐р░╕р▒Нр░др▒Бр░ир▒Нр░ир░╛р░╡р▒Л р░▓р▒Зр░жр░╛ р░Хр░▓р░Чр░Вр░Яр▒Бр░ир▒Нр░ир░╛р░╡р▒Л р░Ър▒Жр░кр▒Нр░кр▒Б тШ║я╕П
th,р╕Йр╕▒р╕Щр╕нр╕вр╕╣р╣Ир╕Хр╕гр╕Зр╕Щр╕╡р╣Йр╣Ар╕Юр╕╖р╣Ир╕нр╕Др╕╕р╕У ЁЯТЬ р╕Ър╕нр╕Бр╕Йр╕▒р╕Щр╕кр╕┤р╕зр╣Ир╕▓р╕зр╕▒р╕Щр╕Щр╕╡р╣Йр╕Др╕╕р╕Ур╕гр╕╣р╣Йр╕кр╕╢р╕Бр╕лр╕гр╕╖р╕нр╕Эр╕▒р╕Щр╕Цр╕╢р╕Зр╕нр╕░р╣Др╕г тШ║я╕П
tr,"Senin i├зin buraday─▒m ЁЯТЬ Bug├╝n ne hissediyor ya da ne hayal ediyorsun, bana anlat тШ║я╕П"
uk,"╨п ╨┐╨╛╤А╤Г╤З ╤Ц╨╖ ╤В╨╛╨▒╨╛╤О ЁЯТЬ ╨а╨╛╨╖╨║╨░╨╢╨╕, ╤Й╨╛ ╤В╨╕ ╨▓╤Ц╨┤╤З╤Г╨▓╨░╤Ф╤И ╨░╨▒╨╛ ╨┐╤А╨╛ ╤Й╨╛ ╨╝╤А╤Ц╤Ф╤И ╤Б╤М╨╛╨│╨╛╨┤╨╜╤Ц тШ║я╕П"
ur,┘Е█М┌║ ╪к┘Е█Б╪з╪▒█Т ┘Д█М█Т █М█Б╪з┌║ █Б┘И┌║ ЁЯТЬ ┘Е╪м┌╛█Т ╪и╪к╪з╪д ╪в╪м ╪к┘Е ┌й█М╪з ┘Е╪н╪│┘И╪│ ┌й╪▒ ╪▒█Б█Т █Б┘И █М╪з ┌й█М╪з ╪о┘И╪з╪и ╪п█М┌й┌╛ ╪▒█Б█Т █Б┘И тШ║я╕П
vi,M├мnh с╗Я ─С├вy v├м bс║бn ЁЯТЬ H├гy n├│i m├мnh biс║┐t h├┤m nay bс║бn cс║гm thс║еy thс║┐ n├аo hoс║╖c ─Сang m╞б ─Сiс╗Бu g├м nh├й тШ║я╕П